"gsbpm_name","gsbpm_number","description","software","link","platform","Windows","Mac","linux"
"data integration and record linkage","5.1",". Functions to assist in performing probabilistic record linkage and deduplication: generating pairs, comparing records, em-algorithm for estimating m- and u-probabilities, forcing one-to-one matching. Can also be used for pre- and post-processing for machine learning methods for record linkage.","reclin","https://cran.r-project.org/web/packages/reclin/index.html","R",TRUE,TRUE,TRUE
"data integration and record linkage","5.1",". Implementation of the Fellegi-Sunter method for record linkage.","RecordLinkage","https://CRAN.R-project.org/package=RecordLinkage","R",TRUE,TRUE,TRUE
"data integration and record linkage","5.1",". Implements a Fellegi-Sunter probabilistic record linkage model that allows for missing data and the inclusion of auxiliary information. Documentation can be found on http://imai.princeton.edu/research/linkage.html","fastLink","https://cran.r-project.org/web/packages/fastLink/index.html","R",TRUE,TRUE,TRUE
"data integration and record linkage","5.1"," and [fuzzyjoin](https://CRAN.R-project.org/package=fuzzyjoin) allow for matching records based on inaccurate keys.","stringdist","https://CRAN.R-project.org/package=stringdist","R",TRUE,TRUE,TRUE
"data integration and record linkage","5.1",". Extraction of Business Financial Information from [XBRL](https://www.xbrl.org/) Documents","XBRL","https://CRAN.R-project.org/package=XBRL","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Rule management and data validation.","validate","https://CRAN.R-project.org/package=validate","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Checking and simplifying sets of validation rules.","validatetools","https://CRAN.R-project.org/package=validatetools","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Error localisation based on the principle of Fellegi and Holt.
    - Uses [validate](https://CRAN.R-project.org/package=validate) rule definitions
    - supports categorical and/or numeric data
    - supports linear equalities, inequalities and conditional rules.
    - Configurable backend for MIP-based error localization.","errorlocate","https://CRAN.R-project.org/package=errorlocate","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Visualisation and Imputation of missing values.
    - Advanced visualisation of missing data patterns
    - Imputation using (robust) linear regression methods
    - Imputation using several donor-based methods (kNN, hot-deck)","VIM","https://CRAN.R-project.org/package=VIM","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Graphical frontend to [VIM](https://CRAN.R-project.org/package=VIM)","VIMGUI","https://CRAN.R-project.org/package=VIMGUI","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Simple imputation: many methods using a uniform interface following the [tidy tools manifesto](https://cran.r-project.org/web/packages/tidyverse/vignettes/manifesto.html)
    - Allows to easily combiny many imputation methods/strategies.
    - Supports regression (standard, M-estimation, ridge/lasso/elasticnet), hot-deck methods (powered by [VIM](https://CRAN.R-project.org/package=VIM)), randomForest, EM-based, and iterative randomForest imputation. Reuse of fitted models and definition of simple user-defined methods are supported as well.","simputation","https://CRAN.R-project.org/package=simputation","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Detection of outliers and influential errors using a latent variable model for selective editing.","SeleMix","https://CRAN.R-project.org/package=SeleMix","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Various methods for detecting univariate outliers.","univOutl","https://cran.r-project.org/web/packages/univOutl/index.html","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Detection of univariate outliers based on modeling the bulk distribution.","extremevalues","https://CRAN.R-project.org/package=extremevalues","R",TRUE,TRUE,TRUE
"statistical data editing and imputation","5.3 | 5.4",". Deductive correction and imputation using edit rules and (partially) complete data.","deductive","https://cran.r-project.org/web/packages=deductive","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Weighting and estimation for complex survey designs, possibly under nonresponse. Also computes estimator variance. See also R package [srvyr](https:://CRAN.R-project.org/package=survey) for integration with 
[tidy tools](https://cran.r-project.org/web/packages/tidyverse/vignettes/manifesto.html).","survey","https://CRAN.R-project.org/package=survey","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Small area estimation based on hierarchical Bayesian models.","hbsae","https://CRAN.R-project.org/package=hbsae","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Small area estimation
based on (robust) maximum likelihood estimation.","rsae","https://CRAN.R-project.org/package=rsae","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Calculate weighs and estimates for panel data with non-response.","CalibrateSSB","https://CRAN.R-project.org/package=CalibrateSSB","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7"," (only availableon joinup) has a similar interface as the R package survey and many different estimators with sampling errors are implemented.","ReGenesees","https://joinup.ec.europa.eu/software/regenesees/description","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Linearization of non-linear statistics and variance estimation.","vardpoor","https://cran.r-project.org/package=vardpoor","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Variance estimation on indicators of income concentration and poverty using complex sample survey designs. Wrapper around the survey package.","convey","https://cran.r-project.org/package=convey","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Provides detailed tools for performing calibration and several of its varitations, in a familiar setting for Calmar users in SAS.","icarus","https://cran.r-project.org/package=icarus","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Provides a toolkit for analytical variance estimation in survey sampling.","gustave","https://cran.r-project.org/package=gustave","R",TRUE,TRUE,TRUE
"estimation and weighting","5.6 | 5.7",". Trends and Indices for Monitoring data. Provides tools for estimating animal/plant populations based on site counts, including occurrence of missing data.","rtrim","https://cran.r-project.org/package=rtrim","R",TRUE,TRUE,TRUE
"time series and seasonal adjustment","5.6 | 5.7"," Seasonal adjustment software
produced maintained and distributed by the US Census Bureau.","X-13ARIMA-SEATS","https://www.census.gov/srd/www/x13as/","Fortran",TRUE,FALSE,FALSE
"time series and seasonal adjustment","5.6 | 5.7",". Interface to the `X13-ARIMA-SEATS` program from R with a very nice shiny GUI.","seasonal","https://CRAN.R-project.org/package=seasonal","R",TRUE,TRUE,TRUE
"time series and seasonal adjustment","5.6 | 5.7",". Alternative interface to the `X13-ARIMA-SEATS` program from R with a focus on batch processing time series.","x12","https://CRAN.R-project.org/package=x12","R",TRUE,TRUE,TRUE
"time series and seasonal adjustment","5.6 | 5.7"," The seasonal adjustment software officially recommended for the European Statistical System.","JDemetra+","https://ec.europa.eu/eurostat/cros/content/download_en","Java",TRUE,TRUE,TRUE
"time series and seasonal adjustment","5.6 | 5.7"," R interface to JDemetra+.","RJDemetra","https://jdemetra.github.io/rjdemetra/","R",TRUE,TRUE,TRUE
"time series and seasonal adjustment","5.6 | 5.7"," methods for temporal disaggregation and interpolation of time series.","tempdisagg","https://cran.r-project.org/package=tempdisagg","R",TRUE,TRUE,TRUE
"output validation","6.2",". Rule management and data validation.","validate","https://CRAN.R-project.org/package=validate","R",TRUE,TRUE,TRUE
"statistical disclosure control","6.4",". Tool to create safe micro-data files. See also the [casc page](http://research.cbs.nl/casc/).","μ-ARGUS","https://github.com/sdcTools/muargus","Java",TRUE,TRUE,TRUE
"statistical disclosure control","6.4",". Tool to protect statistical tables. See also the [casc page](http://research.cbs.nl/casc/).","T-ARGUS","https://github.com/sdcTools/tauargus","Java",TRUE,TRUE,TRUE
"statistical disclosure control","6.4",". Disclosure control for statistical microdata.","sdcMicro","https://CRAN.R-project.org/package=sdcMicro","R",TRUE,TRUE,TRUE
"statistical disclosure control","6.4",". Disclosure control for tabulated data.","sdcTable","https://CRAN.R-project.org/package=sdcTable","R",TRUE,TRUE,TRUE
"statistical disclosure control","6.4"," provides an interface to the package sdcTable.","easySdcTable","https://CRAN.R-project.org/package=easySdcTable","R",TRUE,TRUE,TRUE
"statistical disclosure control","6.4"," allows to generate, modify and export nested hierarchies.","sdcHierarchies","https://CRAN.R-project.org/package=sdcHierarchies","R",TRUE,TRUE,TRUE
"statistical disclosure control","6.4"," can be used to protect frequency tables by rounding necessary inner cells so that cross-classifications to be published are safe.","SmallCountRounding","https://CRAN.R-project.org/package=SmallCountRounding","R",TRUE,TRUE,TRUE
"statistical disclosure control","6.4",". Simulation of synthetic populations from census/survey data considering auxiliary information.","simPop","https://CRAN.R-project.org/package=simPop","R",TRUE,TRUE,TRUE
"statistical dissemination","7.2",". Converter between differnt versions of SDMX and formats such as CSV, FLR etc. from Eurostat.","SDMX Converter","https://webgate.ec.europa.eu/fpfis/mwikis/sdmx/index.php/SDMX_Converter","Java",TRUE,TRUE,TRUE
"statistical dissemination","7.2",". Framework for disseminating data in SDMX webservices from Eurostat.","SDMX-RI","https://webgate.ec.europa.eu/fpfis/mwikis/sdmx/index.php/SDMX_Reference_Infrastructure_SDMX-RI","Java",TRUE,TRUE,TRUE
"statistical dissemination","7.2",". Read SDMX into R.","rsdmx","https://github.com/opensdmx/rsdmx","R",TRUE,TRUE,TRUE
"statistical dissemination","7.2",", Experimental visualization framework from Statistics Netherlands. [(github)](https://github.com/statmine/statminer), [(demo)](http://statmine.github.io/statminer)","StatMiner","http://research.cbs.nl/Projects/StatMine/","Node.js",TRUE,FALSE,FALSE
"statistical dissemination","7.2",". JSON variant of SDMX. This is still a candidate standard.","SDMX-JSON","https://github.com/sdmx-twg/sdmx-json/blob/master/data-message/docs/1-sdmx-json-field-guide.md","JSON",TRUE,FALSE,FALSE
"statistical dissemination","7.2",". Lightweight JSON based message format for statistical dissemination.","JSON-Stat","https://json-stat.org/","Node.js",TRUE,FALSE,FALSE
"visualisation","7.2",". Compare up
  to about 10-20 variables simultaneously using a [tableplot](https://cran.r-project.org/web/packages/tabplot/vignettes/tabplot-vignette.html). See also [tabplotd3](https://CRAN.R-project.org/package=tabplot) for a
web-based GUI.","tabplot","https://CRAN.R-project.org/package=tabplot","R",TRUE,TRUE,TRUE
"visualisation","7.2"," Thematic geographic maps, including bubble charts, choropleths, and more.","tmap","https://CRAN.R-project.org/package=tmap","R",TRUE,TRUE,TRUE
"visualisation","7.2"," A (growing) list of simplified maps useful for web cartography for World, Europe and countries.","cartomap","https://github.com/cartomap","geojson/topojson",TRUE,FALSE,FALSE
"visualisation","7.2",". Space-filling visualisation of hierarchical data.","treemap","https://CRAN.R-project.org/package=treemap","R",TRUE,TRUE,TRUE
"visualisation","7.2",". Conservative kernel smoothing method for spatial analysis.","btb","https://CRAN.R-project.org/package=btb","R",TRUE,TRUE,TRUE
"access to official statistics","7.4",". Easy access to data from statistical organisations that support SDMX webservices. The package contains a list of SDMX access points of various national and international statistical institutes.","rsdmx","https://github.com/opensdmx/rsdmx","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," Search and Extract Data from the OECD","oecd","https://cran.r-project.org/web/packages/OECD/index.html","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," Finnish Open Government Data Toolkit","sorvi","https://CRAN.R-project.org/package=sorvi","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," Tools to download data from the Eurostat database together with search and manipulation utilities.","eurostat","https://CRAN.R-project.org/package=eurostat","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," Download, Manipulate, and Present American Community Survey and Decennial Data from the US Census.","acs","https://CRAN.R-project.org/package=acs","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," Access to data published by
[INEGI](http://www.inegi.org.mx/), Mexico's official statistics agency.","inegiR","https://CRAN.R-project.org/package=inegiR","R",TRUE,TRUE,TRUE
"access to official statistics","7.4",". Access
  to Statistics Netherlands' ([CBS](http://www.CBS.nl)) open data API from R.","cbsodataR","https://CRAN.R-project.org/package=cbsodataR","R",TRUE,TRUE,TRUE
"access to official statistics","7.4",". Access
  to Statistics Netherlands' ([CBS](http://www.CBS.nl)) open data API from js.","cbsodata.js","https://github.com/statmine/cbsodata.js","Node.js",TRUE,FALSE,FALSE
"access to official statistics","7.4",". Access to Statistics Netherlands' ([CBS](http://www.CBS.nl)) open data API from Python.","cbsodata.py","https://github.com/J535D165/cbsodata","python",TRUE,FALSE,FALSE
"access to official statistics","7.4",". Read and write data sets in the JSON-stat format.","rjstat","https://cran.r-project.org/package=rjstat","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," A wrapper for the U.S. Census Bureau APIs that returns data frames of Census data and metadata.","censusapi","https://cran.r-project.org/package=censusapi","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," builds on other packages to access data from official statistics and tries to harmonize the API.","nsoApi","https://github.com/bowerth/nsoApi","R",TRUE,TRUE,TRUE
"access to official statistics","7.4",". Extract CANSIM (Statistics Canada) tables and transform them into readily usable data.","CANSIM2R","https://CRAN.R-project.org/package=CANSIM2R","R",TRUE,TRUE,TRUE
"access to official statistics","7.4",". Access to the open data API of the Swedish Statistical Institute","pyscbwrapper","https://github.com/kirajcg/pyscbwrapper","Python",TRUE,FALSE,FALSE
"access to official statistics","7.4",". Generic interface for the PX-Web/PC-Axis API used by many National Statistical Agencies.","pxweb","https://cran.r-project.org/package=pxweb","R",TRUE,TRUE,TRUE
"access to official statistics","7.4",". Easy API access to e.g. Statistics Norway, Statistics Sweden and Statistics Finland.","PxWebApiData","https://cran.r-project.org/package=PxWebApiData","R",TRUE,TRUE,TRUE
"access to official statistics","7.4",". Access to the [DB.nomics database](https://next.nomics.world/) which provide macroeconomic data from 38 official providers such as INSEE, Eurostat, Wolrd bank, etc.","rdbnomics","https://git.nomics.world/dbnomics/rdbnomics","R",TRUE,TRUE,TRUE
"access to official statistics","7.4"," Download data from the Australian Bureau of Statistics.","readabs","https://cran.r-project.org/package=readabs","R",TRUE,TRUE,TRUE
